review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
I really like this amazing application and Dashen Supper app that has made my life easier.,5,2025-04-21,Dashen Bank,Google Play,1008,POSITIVE,0.9997171759605408,"['really', 'like', 'amazing', 'application', 'Dashen', 'Supper', 'app', 'made', 'life', 'easier']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Superb,5,2025-04-21,Dashen Bank,Google Play,1009,POSITIVE,0.9998656511306763,['Superb'],[]
"amazing features, faster and easy to use",5,2025-04-21,Dashen Bank,Google Play,1010,POSITIVE,0.9998817443847656,"['amazing', 'features', 'faster', 'easy', 'use']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen Bank,Google Play,1011,POSITIVE,0.999481737613678,"['Dashen', 'App', 'offers', 'modern', 'user', 'friendly', 'experience', 'leverages', 'latest', 'technological']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Best App!,5,2025-04-21,Dashen Bank,Google Play,1012,POSITIVE,0.9997498393058777,"['Best', 'App']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
I love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen Bank,Google Play,1013,POSITIVE,0.9998683929443359,"['love', 'best', 'mobile', 'banking', 'app', 'industry']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
I love this app,5,2025-04-21,Dashen Bank,Google Play,1014,POSITIVE,0.9998608827590942,"['love', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,1,2025-04-20,Dashen Bank,Google Play,1015,NEGATIVE,0.9980541467666626,"['no', 'working', 'hulum', 'information', 'asgebiche', 'continue', 'accept', 'yemilew', 'button', 'ayeseram']",[]
good,5,2025-04-20,Dashen Bank,Google Play,1016,POSITIVE,0.9998161196708679,['good'],[]
waw no idea the best app.,5,2025-04-19,Dashen Bank,Google Play,1017,NEGATIVE,0.9923465251922607,"['waw', 'no', 'idea', 'best', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
fast best app,5,2025-04-18,Dashen Bank,Google Play,1018,POSITIVE,0.999737560749054,"['fast', 'best', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Nice App,5,2025-04-18,Dashen Bank,Google Play,1019,POSITIVE,0.9998061060905457,"['Nice', 'App']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
nice app ever,5,2025-04-17,Dashen Bank,Google Play,1020,POSITIVE,0.9998384714126587,"['nice', 'app', 'ever']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
good,5,2025-04-17,Dashen Bank,Google Play,1021,POSITIVE,0.9998161196708679,['good'],[]
very disappointing app. Closes frequently and unstable in function,2,2025-04-17,Dashen Bank,Google Play,1022,NEGATIVE,0.9997677206993103,"['disappointing', 'app', 'Closes', 'frequently', 'unstable', 'function']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",5,2025-04-16,Dashen Bank,Google Play,1023,NEGATIVE,0.9992289543151855,"['Feature', 'rich', 'Absolutely', 'speed', 'Painfully', 'slow', 'Seriously', 'communicating', 'server', 'Mars']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
nic app,5,2025-04-16,Dashen Bank,Google Play,1024,POSITIVE,0.9797857403755188,"['nic', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Nice,5,2025-04-15,Dashen Bank,Google Play,1025,POSITIVE,0.9998552799224854,['Nice'],[]
"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",5,2025-04-14,Dashen Bank,Google Play,1026,POSITIVE,0.9997890591621399,"['Dashen', 'App', 'delivers', 'remarkably', 'fast', 'highly', 'secure', 'exceptionally', 'user', 'friendly']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
So far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen Bank,Google Play,1027,POSITIVE,0.9998642206192017,"['So', 'far', 'so', 'good', 'person', 'customer', 'service', 'amazing']","[('Customer Support', ['services', 'customers', 'service', 'customer'])]"
The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen Bank,Google Play,1028,NEGATIVE,0.9958034157752991,"['app', 'backward', 'always', 'work', 'works', 'hours', 'great']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
ምርጫዬ ነው,5,2025-04-13,Dashen Bank,Google Play,1029,NEGATIVE,0.7850591540336609,"['merechaayee', 'nawe']",[]
It's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen Bank,Google Play,1030,NEGATIVE,0.9996840953826904,"['bad', 'connection', 'too', 'days', 'not', 'working']",[]
it's samart,5,2025-04-10,Dashen Bank,Google Play,1031,POSITIVE,0.9992457628250122,['samart'],[]
"The app is not working properly, I have been using it.",1,2025-04-10,Dashen Bank,Google Play,1032,NEGATIVE,0.999715268611908,"['app', 'not', 'working', 'properly', 'using']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
it is very good app,5,2025-04-10,Dashen Bank,Google Play,1033,POSITIVE,0.9998699426651001,"['good', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2,2025-04-09,Dashen Bank,Google Play,1034,NEGATIVE,0.9996039271354675,"['had', 'disappointing', 'experience', 'Dashen', 'Bank', 'service', 'app', 'slow', 'takes', 'forever']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
slow cumbersome,3,2025-04-08,Dashen Bank,Google Play,1035,NEGATIVE,0.9997989535331726,"['slow', 'cumbersome']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Is really 💀,2,2025-04-07,Dashen Bank,Google Play,1036,POSITIVE,0.9858712553977966,['really'],[]
It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,1,2025-04-07,Dashen Bank,Google Play,1037,NEGATIVE,0.9997294545173645,"['slow', 'send', 'OTP', 'not', 'reliable', 'crushed', 'times', 'needs', 'improvement', 'ways']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen Bank,Google Play,1038,NEGATIVE,0.9996976852416992,"['worst', 'mobile', 'banking', 'experience', 'ever', 'had', 'work', 'need', 'randomly', 'updates']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen Bank,Google Play,1039,NEGATIVE,0.9981010556221008,"['experienced', 'using', 'app', 'Banks', 'Ethiopia', 'Dashen', 'sup', 'old', 'version', 'applications']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
proud by dashen bank,5,2025-04-06,Dashen Bank,Google Play,1040,POSITIVE,0.9998666048049927,"['proud', 'dashen', 'bank']",[]
best,5,2025-04-05,Dashen Bank,Google Play,1041,POSITIVE,0.9997941851615906,['best'],[]
best of best,5,2025-04-04,Dashen Bank,Google Play,1042,POSITIVE,0.9997496008872986,['best'],[]
nice,5,2025-04-04,Dashen Bank,Google Play,1043,POSITIVE,0.9998552799224854,['nice'],[]
This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2,2025-04-04,Dashen Bank,Google Play,1044,NEGATIVE,0.9994447827339172,"['app', 'not', 'working', 'turn', 'developer', 'mode', 'phone', 'So', 'takes', 'rights']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
real super up,5,2025-04-04,Dashen Bank,Google Play,1045,POSITIVE,0.9998282194137573,"['real', 'up']",[]
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen Bank,Google Play,1046,NEGATIVE,0.9993618130683899,"['disappointing', 'fix', 'as', 'soon', 'possible', 'not', 'expected', 'dashin', 'bank']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,5,2025-04-04,Dashen Bank,Google Play,1047,NEGATIVE,0.999297022819519,"['dashen', 'bank', 'workers', 'hidden', 'ATM', 'Card', 'big', 'problem']",[]
good,5,2025-04-04,Dashen Bank,Google Play,1048,POSITIVE,0.9998161196708679,['good'],[]
tanku,5,2025-04-04,Dashen Bank,Google Play,1049,NEGATIVE,0.9159653186798096,['tanku'],[]
very nice,5,2025-04-04,Dashen Bank,Google Play,1050,POSITIVE,0.9998563528060913,['nice'],[]
perfect,5,2025-04-02,Dashen Bank,Google Play,1051,POSITIVE,0.9998517036437988,['perfect'],[]
goood,5,2025-04-02,Dashen Bank,Google Play,1052,NEGATIVE,0.9943867921829224,['goood'],[]
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen Bank,Google Play,1053,NEGATIVE,0.9958769083023071,"['ask', 'pin', 'opt', 'even', 'touch', 'let', 'alone']",[]
it is best app easy to use,5,2025-04-01,Dashen Bank,Google Play,1054,POSITIVE,0.9864110350608826,"['best', 'app', 'easy', 'use']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
It is very easy to use and powerful application.,3,2025-04-01,Dashen Bank,Google Play,1055,POSITIVE,0.9997655749320984,"['easy', 'use', 'powerful', 'application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-03-31,Dashen Bank,Google Play,1056,NEGATIVE,0.997230589389801,"['apps', 'have', 'good', 'feature', 'features', 'developer', 'mode', 'turn', 'irritate', 'user']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",5,2025-03-31,Dashen Bank,Google Play,1057,POSITIVE,0.9897826910018921,"['not', 'only', 'mobile', 'banking', 'app', 'access', 'account', 'easily', 'able', 'get']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
wallahi very fantastic Bank,5,2025-03-31,Dashen Bank,Google Play,1058,POSITIVE,0.999818742275238,"['fantastic', 'Bank', 'wallahi']",[]
"Waw, It's amazing app. thank you Dashen Bank.",5,2025-03-31,Dashen Bank,Google Play,1059,POSITIVE,0.99986732006073,"['Waw', 'amazing', 'app', 'thank', 'Dashen', 'Bank']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
ok,5,2025-03-30,Dashen Bank,Google Play,1060,POSITIVE,0.9997851252555847,['ok'],[]
nice app,5,2025-03-29,Dashen Bank,Google Play,1061,POSITIVE,0.9998061060905457,"['nice', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-27,Dashen Bank,Google Play,1062,POSITIVE,0.9992021918296814,"['using', 'Dashen', 'Bank', 'App', 'while', 'now', 'game', 'changer', 'app', 'fast']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
good,5,2025-03-27,Dashen Bank,Google Play,1063,POSITIVE,0.9998161196708679,['good'],[]
nice application,4,2025-03-27,Dashen Bank,Google Play,1064,POSITIVE,0.9998229146003723,"['nice', 'application']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26,Dashen Bank,Google Play,1065,POSITIVE,0.9998027682304382,"['good', 'app', 'like', 'too', 'B', 'c', 'fast', 'easy', 'use']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
best experiences,5,2025-03-26,Dashen Bank,Google Play,1066,POSITIVE,0.9992781281471252,"['best', 'experiences']",[]
too slow to use.,1,2025-03-25,Dashen Bank,Google Play,1067,NEGATIVE,0.9997276663780212,"['too', 'slow', 'use']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ጥሩ ነው,5,2025-03-24,Dashen Bank,Google Play,1068,NEGATIVE,0.7850591540336609,['theru'],[]
the worst app in the market only good ui,1,2025-03-22,Dashen Bank,Google Play,1069,NEGATIVE,0.9997721314430237,"['worst', 'app', 'market', 'only', 'good', 'ui']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
nic,5,2025-03-22,Dashen Bank,Google Play,1070,POSITIVE,0.9977141618728638,['nic'],[]
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen Bank,Google Play,1071,NEGATIVE,0.9200406670570374,"['bathaame', 'qelele', 'baretulene']",[]
thanks for all digital transaction,5,2025-03-21,Dashen Bank,Google Play,1072,POSITIVE,0.9994550347328186,"['thanks', 'digital', 'transaction']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
Good,4,2025-03-20,Dashen Bank,Google Play,1073,POSITIVE,0.9998161196708679,['Good'],[]
Best,5,2025-03-20,Dashen Bank,Google Play,1074,POSITIVE,0.9997941851615906,['Best'],[]
Good,5,2025-03-19,Dashen Bank,Google Play,1075,POSITIVE,0.9998161196708679,['Good'],[]
"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-19,Dashen Bank,Google Play,1076,NEGATIVE,0.9997400641441345,"['app', 'not', 'supporting', 'smart', 'phones', 'have', 'old', 'android', 'version', 'so']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
it's Be Come Busy &not working good,1,2025-03-19,Dashen Bank,Google Play,1077,NEGATIVE,0.9993822574615479,"['Come', 'Busy', 'not', 'working', 'good']",[]
I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19,Dashen Bank,Google Play,1078,NEGATIVE,0.9980534315109253,"['wanted', 'share', 'concerns', 'Supper', 'App', 'appears', 'experiencing', 'reliability', 'issues', 'performing']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen Bank,Google Play,1079,POSITIVE,0.9997392296791077,"['best', 'ever', 'digital', 'banking', 'sector', 'essay', 'understanding', 'smart', 'convince', 'using']",[]
good and latest,5,2025-03-18,Dashen Bank,Google Play,1080,POSITIVE,0.9998561143875122,"['good', 'latest']",[]
The best App of all,5,2025-03-17,Dashen Bank,Google Play,1081,POSITIVE,0.9998633861541748,"['best', 'App']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Worst app ever,1,2025-03-15,Dashen Bank,Google Play,1082,NEGATIVE,0.9997803568840027,"['Worst', 'app', 'ever']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen Bank,Google Play,1083,NEGATIVE,0.9997894167900085,"['app', 'most', 'unreliable', 'mobile', 'banking', 'application', 'ever', 'used', 'transaction', 'late']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Naiycapp,5,2025-03-13,Dashen Bank,Google Play,1084,POSITIVE,0.807517409324646,['Naiycapp'],"[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Good,5,2025-03-13,Dashen Bank,Google Play,1085,POSITIVE,0.9998161196708679,['Good'],[]
The app is good but it has no USSD option,4,2025-03-13,Dashen Bank,Google Play,1086,NEGATIVE,0.9952346682548523,"['app', 'good', 'has', 'no', 'USSD', 'option']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Hey great,5,2025-03-12,Dashen Bank,Google Play,1087,POSITIVE,0.999745786190033,['great'],[]
I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-11,Dashen Bank,Google Play,1088,POSITIVE,0.9984980821609497,"['used', 'mobile', 'banking', 'also', 'tellebir', 'mpesa', 'come', 'close', 'app', 'done']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
The app is good but it ask update every week so tiring,2,2025-03-11,Dashen Bank,Google Play,1089,NEGATIVE,0.9951795339584351,"['app', 'good', 'ask', 'update', 'week', 'so', 'tiring']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
It good and easy to use,5,2025-03-11,Dashen Bank,Google Play,1090,POSITIVE,0.9998750686645508,"['good', 'easy', 'use']",[]
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen Bank,Google Play,1091,NEGATIVE,0.9200406670570374,"['bathaame', 'matagebariyaa', 'nawe']",[]
"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen Bank,Google Play,1092,POSITIVE,0.9655697345733643,"['Greately', 'improved', 'released', 'really', 'like', 'budget', 'expense', 'tegistration', 'feature', 'ATM']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
Excellent,5,2025-03-10,Dashen Bank,Google Play,1093,POSITIVE,0.9998434782028198,['Excellent'],[]
Good,5,2025-03-08,Dashen Bank,Google Play,1094,POSITIVE,0.9998161196708679,['Good'],[]
Wow Excellent app,5,2025-03-08,Dashen Bank,Google Play,1095,POSITIVE,0.9998443126678467,"['Excellent', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen Bank,Google Play,1096,NEGATIVE,0.9983522891998291,"['Nice', 'app', 'experience', 'issues', 'others', 'banks', 'transfer', 'keeps', 'saying', 'account']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Add the option to send money to any telebirr account like amole does.,3,2025-03-07,Dashen Bank,Google Play,1097,NEGATIVE,0.995681881904602,"['Add', 'option', 'send', 'money', 'telebirr', 'account', 'amole', 'does']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay'])]"
It's best,5,2025-03-07,Dashen Bank,Google Play,1098,POSITIVE,0.999842643737793,['best'],[]
no one dashen yichlal,5,2025-03-06,Dashen Bank,Google Play,1099,NEGATIVE,0.9842472076416016,"['no', 'dashen', 'yichlal']",[]
In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06,Dashen Bank,Google Play,1100,POSITIVE,0.9998522996902466,"['short', 'so', 'proud', 'app', 'developers', 'highest', 'professional', 'developing', 'Thanks']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
The speed is too slow. Need some improvements.,2,2025-03-05,Dashen Bank,Google Play,1101,NEGATIVE,0.9997935891151428,"['speed', 'too', 'slow', 'Need', 'improvements']","[('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
good app,5,2025-03-03,Dashen Bank,Google Play,1102,POSITIVE,0.9998493194580078,"['good', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Fantastic app,5,2025-02-28,Dashen Bank,Google Play,1103,POSITIVE,0.9998588562011719,"['Fantastic', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
Good,5,2025-02-28,Dashen Bank,Google Play,1104,POSITIVE,0.9998161196708679,['Good'],[]
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen Bank,Google Play,1105,POSITIVE,0.9998013377189636,"['wish', 'dark', 'mode', 'feature', 'add', 'option', 'good', 'app']","[('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive'])]"
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26,Dashen Bank,Google Play,1106,POSITIVE,0.9995073080062866,"['ultimate', 'digital', 'banking', 'app', 'living', 'name', 'speed', 'efficiency', 'innovation', 'Designed']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,Dashen Bank,Google Play,1107,POSITIVE,0.9977291226387024,"['Dashen', 'App', 'game', 'changer', 'digital', 'banking', 'offering', 'seamless', 'convenient', 'experience']","[('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ከጰነጨየጠ,2,2025-02-26,Dashen Bank,Google Play,1108,NEGATIVE,0.6970565915107727,['kaphanachayatha'],[]
