review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
The speed is too slow. Need some improvements.,2,2025-03-05,Dashen Bank,Google Play,1101,NEGATIVE,0.9997935891151428,"['speed', 'too', 'slow', 'Need', 'improvements']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
good app,5,2025-03-03,Dashen Bank,Google Play,1102,POSITIVE,0.9998493194580078,"['good', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Fantastic app,5,2025-02-28,Dashen Bank,Google Play,1103,POSITIVE,0.9998588562011719,"['Fantastic', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Good,5,2025-02-28,Dashen Bank,Google Play,1104,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
I wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen Bank,Google Play,1105,POSITIVE,0.9998013377189636,"['wish', 'dark', 'mode', 'feature', 'add', 'option', 'good', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26,Dashen Bank,Google Play,1106,POSITIVE,0.9995073080062866,"['ultimate', 'digital', 'banking', 'app', 'living', 'name', 'speed', 'efficiency', 'innovation', 'Designed']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,Dashen Bank,Google Play,1107,POSITIVE,0.9977291226387024,"['Dashen', 'App', 'game', 'changer', 'digital', 'banking', 'offering', 'seamless', 'convenient', 'experience']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ከጰነጨየጠ,2,2025-02-26,Dashen Bank,Google Play,1108,NEGATIVE,0.6970565915107727,['kaphanachayatha'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,Dashen Bank,Google Play,1109,NEGATIVE,0.9960646033287048,"['has', 'good', 'feature', 'Slow', 'difficult', 'pay', 'receive', 'Speed', 'improved', 'else']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Excellent app,5,2025-02-24,Dashen Bank,Google Play,1110,POSITIVE,0.9998356103897095,"['Excellent', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen Bank,Google Play,1111,NEGATIVE,0.9528433680534363,"['hono', 'teeleebere', 'wadaraase', 'becaa', 'lamene', 'hona', 'derowe', 'lasaweme', 'malaake', 'bicaale']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
No good,1,2025-02-21,Dashen Bank,Google Play,1112,NEGATIVE,0.9996987581253052,"['No', 'good']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Wow amazing app,5,2025-02-21,Dashen Bank,Google Play,1113,POSITIVE,0.9998513460159302,"['amazing', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
best platform... Please avoid otp,5,2025-02-20,Dashen Bank,Google Play,1114,POSITIVE,0.9228957295417786,"['best', 'platform', 'avoid', 'otp']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Super smart app.,5,2025-02-18,Dashen Bank,Google Play,1115,POSITIVE,0.9997984766960144,"['smart', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
best 👍👍,5,2025-02-16,Dashen Bank,Google Play,1116,POSITIVE,0.9997019171714783,['best'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen Bank,Google Play,1117,NEGATIVE,0.9973721504211426,"['know', 'happens', 'application', 'not', 'send', 'verification', 'pass', 'code', 'fix']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,Dashen Bank,Google Play,1118,NEGATIVE,0.9974337220191956,"['app', 'work', 'phone', 'Samsung', 'Galaxy', 's7', 'android', 'version', 'other', 'financial']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,Dashen Bank,Google Play,1119,POSITIVE,0.9937819838523865,"['Dashen', 'app', 'secure', 'easy', 'use', 'has', 'more', 'services', 'uniquely', 'budgeting']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-13,Dashen Bank,Google Play,1120,POSITIVE,0.9998486042022705,"['Amazing', 'user', 'friendly', 'supper', 'app', 'looking', 'forward', 'additional', 'features']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
it's amazing app i have seen ever,5,2025-02-13,Dashen Bank,Google Play,1121,POSITIVE,0.9998574256896973,"['amazing', 'app', 'seen', 'ever']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
One star deducted for not to able to transfer to telebirr.,4,2025-02-13,Dashen Bank,Google Play,1122,NEGATIVE,0.9903808236122131,"['star', 'deducted', 'not', 'able', 'transfer', 'telebirr']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen Bank,Google Play,1123,NEGATIVE,0.9046952128410339,"['theru', 'nawe', 'gene', 'badanebe', 'lishashaale', 'yegabaale']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen Bank,Google Play,1124,NEGATIVE,0.9328106045722961,"['fethenatu', 'bathaame', 'nawe', 'qalale', 'nagare', 'gene', 'tachamaari', 'wada', 'teeleebere', 'malaakiyaa']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen Bank,Google Play,1125,POSITIVE,0.9986761212348938,"['Keep', 'good', 'work', 'pleas', 'add', 'water', 'electric', 'utility', 'payment']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-10,Dashen Bank,Google Play,1126,NEGATIVE,0.9995891451835632,"['app', 'missed', 'important', 'features', 'show', 'recent', 'transactions', 'Transfer', 'Telebirr', 'limited']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,Dashen Bank,Google Play,1127,POSITIVE,0.9996811151504517,"['Simple', 'Fast', 'Easy']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen Bank,Google Play,1128,NEGATIVE,0.8565719723701477,"['yamigareme', 'aplication', 'nawe', 'nagare', 'gene', 'bere', 'teraanesefare', 'sidarage', 'pine', 'mahonu']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,Dashen Bank,Google Play,1129,NEGATIVE,0.9961472749710083,"['Baankii', 'daashin', 'baankii', 'hudna', 'galeessa', 'galatoomaa', 'isinii', 'woliin', 'jirra', 'Godina']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Good,5,2025-02-07,Dashen Bank,Google Play,1130,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
It doesn't work,1,2025-02-07,Dashen Bank,Google Play,1131,NEGATIVE,0.9997813105583191,['work'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,Dashen Bank,Google Play,1132,POSITIVE,0.9998102784156799,"['Dashen', 'App', 'easy', 'use', 'secure', 'fast', 'transaction', 'Love']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,Dashen Bank,Google Play,1133,POSITIVE,0.9998507499694824,"['tried', 'new', 'Dash', 'Bank', 'App', 'today', 'amazingly', 'easy', 'fun', 'recommend']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen Bank,Google Play,1134,NEGATIVE,0.985221803188324,"['Gud', 'app', 'kegza', 'ga', 'mezmn', 'endze', 'new', 'aind', 'ermjh', 'kedme']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"Good app, bad security",3,2025-02-06,Dashen Bank,Google Play,1135,POSITIVE,0.989300549030304,"['Good', 'app', 'bad', 'security']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,Dashen Bank,Google Play,1136,NEGATIVE,0.9956958293914795,"['Transaction', 'page', 'only', 'show', 'sent', 'Try', 'include', 'received', 'transaction']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Wonderful Application 😍,5,2025-02-05,Dashen Bank,Google Play,1137,POSITIVE,0.9998589754104614,"['Wonderful', 'Application']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
I loved it,5,2025-02-05,Dashen Bank,Google Play,1138,POSITIVE,0.9998809099197388,['loved'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen Bank,Google Play,1139,NEGATIVE,0.8832131028175354,['qadamaacewe'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,Dashen Bank,Google Play,1140,POSITIVE,0.999471127986908,"['so', 'thankful', 'having', 'best', 'app', 'Dashen', 'step', 'ahead']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Not good this app,1,2025-02-04,Dashen Bank,Google Play,1141,NEGATIVE,0.9997790455818176,"['Not', 'good', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Best app,5,2025-02-04,Dashen Bank,Google Play,1142,POSITIVE,0.999686598777771,"['Best', 'app']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen Bank,Google Play,1143,NEGATIVE,0.990936815738678,"['Excellent', 'app', 'ever', 'needs', 'improvement', 'speed', 'transaction', 'lists']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
Perfect,5,2025-02-02,Dashen Bank,Google Play,1144,POSITIVE,0.9998517036437988,['Perfect'],"[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
"It does not work functional ,",1,2025-02-02,Dashen Bank,Google Play,1145,NEGATIVE,0.9997901320457458,"['not', 'work', 'functional']","[('Login Issues', ['design']), ('Transaction Problems', ['transaction', 'payments', 'transactions', 'send', 'payment', 'transfer', 'Transaction', 'pay']), ('App Usability', ['app', 'App', 'application', 'Application', 'SuperApp', 'design', 'disappointing', 'UI', 'appreciate', 'superapp', 'intuitive']), ('Customer Support', ['services', 'customers', 'service', 'customer']), ('Performance Issues', ['fast', 'slow', 'Fast', 'speed', 'performance', 'faster'])]"
